"Rate ID";"User ID";"Obs Session ID";"Start Date";"End Date";Ra;Decl;Teff;F;Lm;Shower;Method;Number
1029707;210;84994;"2023-01-04 01:30:00";"2023-01-04 01:45:00";180.0000;30.0000;0.2500;1.0000;5.5;ANT;C;1
1029708;210;84994;"2023-01-04 01:30:00";"2023-01-04 01:45:00";180.0000;30.0000;0.2500;1.0000;5.5;SPO;C;1
1029709;210;84994;"2023-01-04 01:45:00";"2023-01-04 02:00:00";180.0000;30.0000;0.2500;1.0000;5.5;QUA;C;4
1029710;210;84994;"2023-01-04 01:45:00";"2023-01-04 02:00:00";180.0000;30.0000;0.2500;1.0000;5.5;DLM;C;1
1029711;210;84994;"2023-01-04 01:45:00";"2023-01-04 02:00:00";180.0000;30.0000;0.2500;1.0000;5.5;ANT;C;0
1029712;210;84994;"2023-01-04 01:45:00";"2023-01-04 02:00:00";180.0000;30.0000;0.2500;1.0000;5.5;SPO;C;1
1029713;210;84994;"2023-01-04 02:00:00";"2023-01-04 02:15:00";190.0000;30.0000;0.2500;1.0000;5.5;QUA;C;3
1029714;210;84994;"2023-01-04 02:00:00";"2023-01-04 02:15:00";190.0000;30.0000;0.2500;1.0000;5.5;DLM;C;1
1029715;210;84994;"2023-01-04 02:00:00";"2023-01-04 02:15:00";190.0000;30.0000;0.2500;1.0000;5.5;ANT;C;1
1029716;210;84994;"2023-01-04 02:00:00";"2023-01-04 02:15:00";190.0000;30.0000;0.2500;1.0000;5.5;SPO;C;2
1029717;210;84994;"2023-01-04 02:15:00";"2023-01-04 02:30:00";190.0000;30.0000;0.2500;1.0000;5.5;QUA;C;3
1029718;210;84994;"2023-01-04 02:15:00";"2023-01-04 02:30:00";190.0000;30.0000;0.2500;1.0000;5.5;DLM;C;0
1029719;210;84994;"2023-01-04 02:15:00";"2023-01-04 02:30:00";190.0000;30.0000;0.2500;1.0000;5.5;ANT;C;0
1029720;210;84994;"2023-01-04 02:15:00";"2023-01-04 02:30:00";190.0000;30.0000;0.2500;1.0000;5.5;SPO;C;1
1029721;210;84994;"2023-01-04 02:30:00";"2023-01-04 02:45:00";200.0000;30.0000;0.2500;1.0000;5.5;QUA;C;3
1029722;210;84994;"2023-01-04 02:30:00";"2023-01-04 02:45:00";200.0000;30.0000;0.2500;1.0000;5.5;DLM;C;0
1029723;210;84994;"2023-01-04 02:30:00";"2023-01-04 02:45:00";200.0000;30.0000;0.2500;1.0000;5.5;ANT;C;1
1029724;210;84994;"2023-01-04 02:30:00";"2023-01-04 02:45:00";200.0000;30.0000;0.2500;1.0000;5.5;SPO;C;2
1029725;210;84994;"2023-01-04 02:45:00";"2023-01-04 03:00:00";200.0000;30.0000;0.2500;1.0000;5.5;QUA;C;4
1029726;210;84994;"2023-01-04 02:45:00";"2023-01-04 03:00:00";200.0000;30.0000;0.2500;1.0000;5.5;DLM;C;0
1029727;210;84994;"2023-01-04 02:45:00";"2023-01-04 03:00:00";200.0000;30.0000;0.2500;1.0000;5.5;ANT;C;1
1029728;210;84994;"2023-01-04 02:45:00";"2023-01-04 03:00:00";200.0000;30.0000;0.2500;1.0000;5.5;SPO;C;3
1029729;210;84994;"2023-01-04 03:00:00";"2023-01-04 03:15:00";200.0000;30.0000;0.2500;1.0000;5.5;QUA;C;2
1029730;210;84994;"2023-01-04 03:00:00";"2023-01-04 03:15:00";200.0000;30.0000;0.2500;1.0000;5.5;DLM;C;0
1029731;210;84994;"2023-01-04 03:00:00";"2023-01-04 03:15:00";200.0000;30.0000;0.2500;1.0000;5.5;ANT;C;1
1029732;210;84994;"2023-01-04 03:00:00";"2023-01-04 03:15:00";200.0000;30.0000;0.2500;1.0000;5.5;SPO;C;1
1029733;210;84994;"2023-01-04 03:15:00";"2023-01-04 03:30:00";200.0000;30.0000;0.2500;1.0000;5.5;QUA;C;4
1029734;210;84994;"2023-01-04 03:15:00";"2023-01-04 03:30:00";200.0000;30.0000;0.2500;1.0000;5.5;DLM;C;0
1029735;210;84994;"2023-01-04 03:15:00";"2023-01-04 03:30:00";200.0000;30.0000;0.2500;1.0000;5.5;ANT;C;1
1029736;210;84994;"2023-01-04 03:15:00";"2023-01-04 03:30:00";200.0000;30.0000;0.2500;1.0000;5.5;SPO;C;0
1029737;210;84994;"2023-01-04 03:30:00";"2023-01-04 03:45:00";210.0000;30.0000;0.2500;1.0000;5.53;QUA;C;8
1029738;210;84994;"2023-01-04 03:30:00";"2023-01-04 03:45:00";210.0000;30.0000;0.2500;1.0000;5.53;DLM;C;0
1029739;210;84994;"2023-01-04 03:30:00";"2023-01-04 03:45:00";210.0000;30.0000;0.2500;1.0000;5.53;ANT;C;1
1029740;210;84994;"2023-01-04 03:30:00";"2023-01-04 03:45:00";210.0000;30.0000;0.2500;1.0000;5.53;SPO;C;2
1029741;210;84994;"2023-01-04 03:45:00";"2023-01-04 04:00:00";210.0000;30.0000;0.2500;1.0000;5.81;QUA;C;4
1029742;210;84994;"2023-01-04 03:45:00";"2023-01-04 04:00:00";210.0000;30.0000;0.2500;1.0000;5.81;DLM;C;1
1029743;210;84994;"2023-01-04 03:45:00";"2023-01-04 04:00:00";210.0000;30.0000;0.2500;1.0000;5.81;ANT;C;1
1029744;210;84994;"2023-01-04 03:45:00";"2023-01-04 04:00:00";210.0000;30.0000;0.2500;1.0000;5.81;SPO;C;1
1029745;210;84994;"2023-01-04 04:00:00";"2023-01-04 04:15:00";210.0000;30.0000;0.2500;1.0000;6.34;QUA;C;7
1029746;210;84994;"2023-01-04 04:00:00";"2023-01-04 04:15:00";210.0000;30.0000;0.2500;1.0000;6.34;DLM;C;1
1029747;210;84994;"2023-01-04 04:00:00";"2023-01-04 04:15:00";210.0000;30.0000;0.2500;1.0000;6.34;ANT;C;2
1029748;210;84994;"2023-01-04 04:00:00";"2023-01-04 04:15:00";210.0000;30.0000;0.2500;1.0000;6.34;SPO;C;3
1029749;210;84994;"2023-01-04 04:15:00";"2023-01-04 04:30:00";210.0000;30.0000;0.2500;1.0000;6.51;QUA;C;6
1029750;210;84994;"2023-01-04 04:15:00";"2023-01-04 04:30:00";210.0000;30.0000;0.2500;1.0000;6.51;DLM;C;0
1029751;210;84994;"2023-01-04 04:15:00";"2023-01-04 04:30:00";210.0000;30.0000;0.2500;1.0000;6.51;ANT;C;0
1029752;210;84994;"2023-01-04 04:15:00";"2023-01-04 04:30:00";210.0000;30.0000;0.2500;1.0000;6.51;SPO;C;1
1029753;210;84994;"2023-01-04 04:30:00";"2023-01-04 04:45:00";210.0000;30.0000;0.2500;1.0000;6.72;QUA;C;6
1029754;210;84994;"2023-01-04 04:30:00";"2023-01-04 04:45:00";210.0000;30.0000;0.2500;1.0000;6.72;DLM;C;1
1029755;210;84994;"2023-01-04 04:30:00";"2023-01-04 04:45:00";210.0000;30.0000;0.2500;1.0000;6.72;ANT;C;0
1029756;210;84994;"2023-01-04 04:30:00";"2023-01-04 04:45:00";210.0000;30.0000;0.2500;1.0000;6.72;SPO;C;4
1029757;210;84994;"2023-01-04 04:45:00";"2023-01-04 05:00:00";210.0000;30.0000;0.2500;1.0000;6.72;QUA;C;5
1029758;210;84994;"2023-01-04 04:45:00";"2023-01-04 05:00:00";210.0000;30.0000;0.2500;1.0000;6.72;DLM;C;0
1029759;210;84994;"2023-01-04 04:45:00";"2023-01-04 05:00:00";210.0000;30.0000;0.2500;1.0000;6.72;ANT;C;0
1029760;210;84994;"2023-01-04 04:45:00";"2023-01-04 05:00:00";210.0000;30.0000;0.2500;1.0000;6.72;SPO;C;1
1029761;210;84994;"2023-01-04 05:00:00";"2023-01-04 05:15:00";220.0000;40.0000;0.2500;1.0000;6.72;QUA;C;8
1029762;210;84994;"2023-01-04 05:00:00";"2023-01-04 05:15:00";220.0000;40.0000;0.2500;1.0000;6.72;DLM;C;0
1029763;210;84994;"2023-01-04 05:00:00";"2023-01-04 05:15:00";220.0000;40.0000;0.2500;1.0000;6.72;ANT;C;0
1029764;210;84994;"2023-01-04 05:00:00";"2023-01-04 05:15:00";220.0000;40.0000;0.2500;1.0000;6.72;SPO;C;3
1029765;210;84994;"2023-01-04 05:15:00";"2023-01-04 05:30:00";220.0000;40.0000;0.2500;1.0000;6.68;QUA;C;5
1029766;210;84994;"2023-01-04 05:15:00";"2023-01-04 05:30:00";220.0000;40.0000;0.2500;1.0000;6.68;DLM;C;0
1029767;210;84994;"2023-01-04 05:15:00";"2023-01-04 05:30:00";220.0000;40.0000;0.2500;1.0000;6.68;ANT;C;0
1029768;210;84994;"2023-01-04 05:15:00";"2023-01-04 05:30:00";220.0000;40.0000;0.2500;1.0000;6.68;SPO;C;3
1029769;36;84995;"2023-01-04 01:30:00";"2023-01-04 01:45:00";90.0000;45.0000;0.2500;1.0000;4.8;QUA;C;2
1029770;36;84995;"2023-01-04 01:30:00";"2023-01-04 01:45:00";90.0000;45.0000;0.2500;1.0000;4.8;SPO;C;0
1029771;36;84995;"2023-01-04 01:45:00";"2023-01-04 02:00:00";95.0000;45.0000;0.2500;1.0000;4.9;QUA;C;5
1029772;36;84995;"2023-01-04 01:45:00";"2023-01-04 02:00:00";95.0000;45.0000;0.2500;1.0000;4.9;SPO;C;1
1029773;36;84995;"2023-01-04 02:00:00";"2023-01-04 02:15:00";100.0000;45.0000;0.2500;1.0000;5;QUA;C;4
1029774;36;84995;"2023-01-04 02:00:00";"2023-01-04 02:15:00";100.0000;45.0000;0.2500;1.0000;5;SPO;C;0
1029775;36;84995;"2023-01-04 02:15:00";"2023-01-04 02:30:00";105.0000;45.0000;0.2500;1.0000;5.1;QUA;C;2
1029776;36;84995;"2023-01-04 02:15:00";"2023-01-04 02:30:00";105.0000;45.0000;0.2500;1.0000;5.1;SPO;C;1
1029777;36;84995;"2023-01-04 02:30:00";"2023-01-04 02:45:00";110.0000;45.0000;0.2500;1.0000;5.1;QUA;C;0
1029778;36;84995;"2023-01-04 02:30:00";"2023-01-04 02:45:00";110.0000;45.0000;0.2500;1.0000;5.1;SPO;C;1
1029779;36;84995;"2023-01-04 02:45:00";"2023-01-04 03:00:00";115.0000;45.0000;0.2500;1.0000;5.2;QUA;C;3
1029780;36;84995;"2023-01-04 02:45:00";"2023-01-04 03:00:00";115.0000;45.0000;0.2500;1.0000;5.2;SPO;C;0
1029781;36;84995;"2023-01-04 03:00:00";"2023-01-04 03:15:00";120.0000;45.0000;0.2500;1.0000;5.3;QUA;C;5
1029782;36;84995;"2023-01-04 03:00:00";"2023-01-04 03:15:00";120.0000;45.0000;0.2500;1.0000;5.3;SPO;C;0
1029783;36;84995;"2023-01-04 03:15:00";"2023-01-04 03:30:00";125.0000;45.0000;0.2500;1.0000;5.5;QUA;C;1
1029784;36;84995;"2023-01-04 03:15:00";"2023-01-04 03:30:00";125.0000;45.0000;0.2500;1.0000;5.5;SPO;C;3
1029785;36;84995;"2023-01-04 03:30:00";"2023-01-04 03:45:00";130.0000;45.0000;0.2500;1.0000;5.7;QUA;C;4
1029786;36;84995;"2023-01-04 03:30:00";"2023-01-04 03:45:00";130.0000;45.0000;0.2500;1.0000;5.7;SPO;C;0
1029787;36;84995;"2023-01-04 03:45:00";"2023-01-04 04:00:00";135.0000;45.0000;0.2500;1.0000;5.7;QUA;C;4
1029788;36;84995;"2023-01-04 03:45:00";"2023-01-04 04:00:00";135.0000;45.0000;0.2500;1.0000;5.7;SPO;C;1
1029789;36;84995;"2023-01-04 04:00:00";"2023-01-04 04:15:00";140.0000;45.0000;0.2500;1.0000;5.8;QUA;C;9
1029790;36;84995;"2023-01-04 04:00:00";"2023-01-04 04:15:00";140.0000;45.0000;0.2500;1.0000;5.8;SPO;C;1
1029791;36;84995;"2023-01-04 04:15:00";"2023-01-04 04:30:00";145.0000;45.0000;0.2500;1.0000;5.9;QUA;C;4
1029792;36;84995;"2023-01-04 04:15:00";"2023-01-04 04:30:00";145.0000;45.0000;0.2500;1.0000;5.9;SPO;C;2
1029793;36;84995;"2023-01-04 04:35:00";"2023-01-04 04:45:00";150.0000;45.0000;0.1667;1.0000;6;QUA;C;8
1029794;36;84995;"2023-01-04 04:35:00";"2023-01-04 04:45:00";150.0000;45.0000;0.1667;1.0000;6;SPO;C;0
1029795;36;84995;"2023-01-04 04:45:00";"2023-01-04 05:00:00";155.0000;45.0000;0.2500;1.0000;6;QUA;C;3
1029796;36;84995;"2023-01-04 04:45:00";"2023-01-04 05:00:00";155.0000;45.0000;0.2500;1.0000;6;SPO;C;2
1029797;36;84995;"2023-01-04 05:00:00";"2023-01-04 05:15:00";160.0000;45.0000;0.2500;1.0000;6;QUA;C;7
1029798;36;84995;"2023-01-04 05:00:00";"2023-01-04 05:15:00";160.0000;45.0000;0.2500;1.0000;6;SPO;C;0
1029799;36;84995;"2023-01-04 05:15:00";"2023-01-04 05:30:00";165.0000;45.0000;0.2500;1.0000;5.9;QUA;C;5
1029800;36;84995;"2023-01-04 05:15:00";"2023-01-04 05:30:00";165.0000;45.0000;0.2500;1.0000;5.9;SPO;C;1
1029911;135;84998;"2023-01-04 03:23:00";"2023-01-04 03:34:00";214.0000;46.0000;0.1830;1.0000;6.46;QUA;C;2
1029912;135;84998;"2023-01-04 03:23:00";"2023-01-04 03:34:00";214.0000;46.0000;0.1830;1.0000;6.46;SPO;C;0
1029913;135;84998;"2023-01-04 03:34:00";"2023-01-04 03:45:00";214.0000;46.0000;0.1830;1.0000;6.46;QUA;C;1
1029914;135;84998;"2023-01-04 03:34:00";"2023-01-04 03:45:00";214.0000;46.0000;0.1830;1.0000;6.46;SPO;C;1
1029915;135;84998;"2023-01-04 03:45:00";"2023-01-04 03:50:00";214.0000;46.0000;0.0830;1.0000;6.46;QUA;C;3
1029916;135;84998;"2023-01-04 03:45:00";"2023-01-04 03:50:00";214.0000;46.0000;0.0830;1.0000;6.46;SPO;C;0
1029917;135;84998;"2023-01-04 03:50:00";"2023-01-04 04:01:00";214.0000;46.0000;0.1830;1.0000;6.46;QUA;C;1
1029918;135;84998;"2023-01-04 03:50:00";"2023-01-04 04:01:00";214.0000;46.0000;0.1830;1.0000;6.46;SPO;C;1
1029919;135;84998;"2023-01-04 04:01:00";"2023-01-04 04:11:00";214.0000;46.0000;0.1670;1.0000;6.46;QUA;C;2
1029920;135;84998;"2023-01-04 04:01:00";"2023-01-04 04:11:00";214.0000;46.0000;0.1670;1.0000;6.46;SPO;C;0
1029921;135;84998;"2023-01-04 04:11:00";"2023-01-04 04:21:00";214.0000;46.0000;0.1670;1.0000;6.46;QUA;C;2
1029922;135;84998;"2023-01-04 04:11:00";"2023-01-04 04:21:00";214.0000;46.0000;0.1670;1.0000;6.46;SPO;C;2
1029923;135;84998;"2023-01-04 04:21:00";"2023-01-04 04:33:00";214.0000;46.0000;0.2000;1.0000;6.46;QUA;C;5
1029924;135;84998;"2023-01-04 04:21:00";"2023-01-04 04:33:00";214.0000;46.0000;0.2000;1.0000;6.46;SPO;C;0
1029925;135;84998;"2023-01-04 04:33:00";"2023-01-04 04:39:00";214.0000;46.0000;0.1000;1.0000;6.46;QUA;C;0
1029926;135;84998;"2023-01-04 04:33:00";"2023-01-04 04:39:00";214.0000;46.0000;0.1000;1.0000;6.46;SPO;C;3
1029927;135;84998;"2023-01-04 04:39:00";"2023-01-04 04:50:00";214.0000;46.0000;0.1830;1.0000;6.46;QUA;C;3
1029928;135;84998;"2023-01-04 04:39:00";"2023-01-04 04:50:00";214.0000;46.0000;0.1830;1.0000;6.46;SPO;C;0
1029929;135;84998;"2023-01-04 04:50:00";"2023-01-04 05:02:00";214.0000;46.0000;0.2000;1.0000;6.46;QUA;C;4
1029930;135;84998;"2023-01-04 04:50:00";"2023-01-04 05:02:00";214.0000;46.0000;0.2000;1.0000;6.46;SPO;C;0
1029931;135;84998;"2023-01-04 05:02:00";"2023-01-04 05:21:00";214.0000;46.0000;0.3170;1.0000;6.46;QUA;C;5
1029932;135;84998;"2023-01-04 05:02:00";"2023-01-04 05:21:00";214.0000;46.0000;0.3170;1.0000;6.46;SPO;C;0
1029933;135;84998;"2023-01-04 05:21:00";"2023-01-04 05:36:00";214.0000;46.0000;0.2500;1.0000;7.21;QUA;C;2
1029934;135;84998;"2023-01-04 05:21:00";"2023-01-04 05:36:00";214.0000;46.0000;0.2500;1.0000;7.21;SPO;C;2
1029935;135;84998;"2023-01-04 05:36:00";"2023-01-04 05:49:00";214.0000;46.0000;0.2170;1.0000;7.21;QUA;C;6
1029936;135;84998;"2023-01-04 05:36:00";"2023-01-04 05:49:00";214.0000;46.0000;0.2170;1.0000;7.21;SPO;C;0
1029937;135;84998;"2023-01-04 05:49:00";"2023-01-04 05:58:00";214.0000;46.0000;0.1500;1.0000;7.21;QUA;C;2
1029938;135;84998;"2023-01-04 05:49:00";"2023-01-04 05:58:00";214.0000;46.0000;0.1500;1.0000;7.21;SPO;C;0
1029939;135;84998;"2023-01-04 05:58:00";"2023-01-04 06:09:00";214.0000;46.0000;0.1830;1.0000;7.21;QUA;C;4
1029940;135;84998;"2023-01-04 05:58:00";"2023-01-04 06:09:00";214.0000;46.0000;0.1830;1.0000;7.21;SPO;C;2
1029941;135;84998;"2023-01-04 06:09:00";"2023-01-04 06:19:00";214.0000;46.0000;0.1670;1.0000;7.21;QUA;C;5
1029942;135;84998;"2023-01-04 06:09:00";"2023-01-04 06:19:00";214.0000;46.0000;0.1670;1.0000;7.21;SPO;C;1
1029943;135;84998;"2023-01-04 06:19:00";"2023-01-04 06:28:00";214.0000;46.0000;0.1500;1.0000;7.21;QUA;C;4
1029944;135;84998;"2023-01-04 06:19:00";"2023-01-04 06:28:00";214.0000;46.0000;0.1500;1.0000;7.21;SPO;C;2
1029945;135;84998;"2023-01-04 06:28:00";"2023-01-04 06:43:00";214.0000;46.0000;0.2500;1.0000;7.21;QUA;C;7
1029946;135;84998;"2023-01-04 06:28:00";"2023-01-04 06:43:00";214.0000;46.0000;0.2500;1.0000;7.21;SPO;C;0
1029947;135;84998;"2023-01-04 06:43:00";"2023-01-04 06:50:00";214.0000;46.0000;0.1170;1.0000;7.21;QUA;C;1
1029948;135;84998;"2023-01-04 06:43:00";"2023-01-04 06:50:00";214.0000;46.0000;0.1170;1.0000;7.21;SPO;C;1
1029949;14393;84999;"2023-01-04 01:57:00";"2023-01-04 02:30:00";130.0000;80.0000;0.5500;1.0000;4.1;QUA;C;3
1029950;14393;84999;"2023-01-04 01:57:00";"2023-01-04 02:30:00";130.0000;80.0000;0.5500;1.0000;4.1;DLM;C;0
1029951;14393;84999;"2023-01-04 01:57:00";"2023-01-04 02:30:00";130.0000;80.0000;0.5500;1.0000;4.1;ANT;C;0
1029952;14393;84999;"2023-01-04 01:57:00";"2023-01-04 02:30:00";130.0000;80.0000;0.5500;1.0000;4.1;SPO;C;0
1029953;14393;84999;"2023-01-04 02:30:00";"2023-01-04 03:00:00";130.0000;80.0000;0.5000;1.0000;4.1;QUA;C;7
1029954;14393;84999;"2023-01-04 02:30:00";"2023-01-04 03:00:00";130.0000;80.0000;0.5000;1.0000;4.1;DLM;C;1
1029955;14393;84999;"2023-01-04 02:30:00";"2023-01-04 03:00:00";130.0000;80.0000;0.5000;1.0000;4.1;ANT;C;0
1029956;14393;84999;"2023-01-04 02:30:00";"2023-01-04 03:00:00";130.0000;80.0000;0.5000;1.0000;4.1;SPO;C;1
1029957;14393;84999;"2023-01-04 03:00:00";"2023-01-04 03:30:00";130.0000;80.0000;0.5000;1.2500;3.5;QUA;C;3
1029958;14393;84999;"2023-01-04 03:00:00";"2023-01-04 03:30:00";130.0000;80.0000;0.5000;1.2500;3.5;DLM;C;0
1029959;14393;84999;"2023-01-04 03:00:00";"2023-01-04 03:30:00";130.0000;80.0000;0.5000;1.2500;3.5;ANT;C;0
1029960;14393;84999;"2023-01-04 03:00:00";"2023-01-04 03:30:00";130.0000;80.0000;0.5000;1.2500;3.5;SPO;C;0
1029961;14393;84999;"2023-01-04 03:30:00";"2023-01-04 04:00:00";130.0000;80.0000;0.5000;1.0000;4.1;QUA;C;4
1029962;14393;84999;"2023-01-04 03:30:00";"2023-01-04 04:00:00";130.0000;80.0000;0.5000;1.0000;4.1;DLM;C;0
1029963;14393;84999;"2023-01-04 03:30:00";"2023-01-04 04:00:00";130.0000;80.0000;0.5000;1.0000;4.1;ANT;C;0
1029964;14393;84999;"2023-01-04 03:30:00";"2023-01-04 04:00:00";130.0000;80.0000;0.5000;1.0000;4.1;SPO;C;0
1029965;14393;84999;"2023-01-04 04:00:00";"2023-01-04 04:30:00";130.0000;80.0000;0.5000;1.0000;4.1;QUA;C;7
1029966;14393;84999;"2023-01-04 04:00:00";"2023-01-04 04:30:00";130.0000;80.0000;0.5000;1.0000;4.1;DLM;C;1
1029967;14393;84999;"2023-01-04 04:00:00";"2023-01-04 04:30:00";130.0000;80.0000;0.5000;1.0000;4.1;ANT;C;0
1029968;14393;84999;"2023-01-04 04:00:00";"2023-01-04 04:30:00";130.0000;80.0000;0.5000;1.0000;4.1;SPO;C;0
1029969;14393;84999;"2023-01-04 04:30:00";"2023-01-04 05:00:00";130.0000;80.0000;0.5000;1.0000;4.1;QUA;C;6
1029970;14393;84999;"2023-01-04 04:30:00";"2023-01-04 05:00:00";130.0000;80.0000;0.5000;1.0000;4.1;DLM;C;0
1029971;14393;84999;"2023-01-04 04:30:00";"2023-01-04 05:00:00";130.0000;80.0000;0.5000;1.0000;4.1;ANT;C;0
1029972;14393;84999;"2023-01-04 04:30:00";"2023-01-04 05:00:00";130.0000;80.0000;0.5000;1.0000;4.1;SPO;C;0
1029973;14393;84999;"2023-01-04 05:00:00";"2023-01-04 05:30:00";130.0000;80.0000;0.5000;1.0000;3.5;QUA;C;6
1029974;14393;84999;"2023-01-04 05:00:00";"2023-01-04 05:30:00";130.0000;80.0000;0.5000;1.0000;3.5;DLM;C;1
1029975;14393;84999;"2023-01-04 05:00:00";"2023-01-04 05:30:00";130.0000;80.0000;0.5000;1.0000;3.5;ANT;C;1
1029976;14393;84999;"2023-01-04 05:00:00";"2023-01-04 05:30:00";130.0000;80.0000;0.5000;1.0000;3.5;SPO;C;0
1029977;14393;84999;"2023-01-04 05:30:00";"2023-01-04 05:43:00";130.0000;80.0000;0.2167;1.0000;3;QUA;C;1
1029978;14393;84999;"2023-01-04 05:30:00";"2023-01-04 05:43:00";130.0000;80.0000;0.2167;1.0000;3;DLM;C;0
1029979;14393;84999;"2023-01-04 05:30:00";"2023-01-04 05:43:00";130.0000;80.0000;0.2167;1.0000;3;ANT;C;0
1029980;14393;84999;"2023-01-04 05:30:00";"2023-01-04 05:43:00";130.0000;80.0000;0.2167;1.0000;3;SPO;C;0
1030077;58;85006;"2023-01-04 03:54:00";"2023-01-04 04:10:00";180.0000;30.0000;0.2667;4.9900;5;ANT;C;0
1030078;58;85006;"2023-01-04 03:54:00";"2023-01-04 04:10:00";180.0000;30.0000;0.2667;4.9900;5;QUA;C;1
1030079;58;85006;"2023-01-04 03:54:00";"2023-01-04 04:10:00";180.0000;30.0000;0.2667;4.9900;5;COM;C;0
1030080;58;85006;"2023-01-04 03:54:00";"2023-01-04 04:10:00";180.0000;30.0000;0.2667;4.9900;5;SPO;C;0
1030081;58;85006;"2023-01-04 04:20:00";"2023-01-04 04:36:00";150.0000;20.0000;0.2667;4.9900;5.2;ANT;C;0
1030082;58;85006;"2023-01-04 04:20:00";"2023-01-04 04:36:00";150.0000;20.0000;0.2667;4.9900;5.2;QUA;C;0
1030083;58;85006;"2023-01-04 04:20:00";"2023-01-04 04:36:00";150.0000;20.0000;0.2667;4.9900;5.2;COM;C;0
1030084;58;85006;"2023-01-04 04:20:00";"2023-01-04 04:36:00";150.0000;20.0000;0.2667;4.9900;5.2;SPO;C;0
1030085;58;85006;"2023-01-04 05:04:00";"2023-01-04 05:16:00";165.0000;20.0000;0.2000;1.0000;5.5;ANT;C;0
1030086;58;85006;"2023-01-04 05:04:00";"2023-01-04 05:16:00";165.0000;20.0000;0.2000;1.0000;5.5;QUA;C;7
1030087;58;85006;"2023-01-04 05:04:00";"2023-01-04 05:16:00";165.0000;20.0000;0.2000;1.0000;5.5;COM;C;1
1030088;58;85006;"2023-01-04 05:04:00";"2023-01-04 05:16:00";165.0000;20.0000;0.2000;1.0000;5.5;SPO;C;1
1030089;58;85006;"2023-01-04 05:28:00";"2023-01-04 05:45:00";165.0000;20.0000;0.2833;1.0000;5.6;ANT;C;0
1030090;58;85006;"2023-01-04 05:28:00";"2023-01-04 05:45:00";165.0000;20.0000;0.2833;1.0000;5.6;QUA;C;1
1030091;58;85006;"2023-01-04 05:28:00";"2023-01-04 05:45:00";165.0000;20.0000;0.2833;1.0000;5.6;COM;C;0
1030092;58;85006;"2023-01-04 05:28:00";"2023-01-04 05:45:00";165.0000;20.0000;0.2833;1.0000;5.6;SPO;C;1
1030169;177;85012;"2023-10-13 10:51:00";"2023-10-13 11:51:00";100.0000;25.0000;1.0000;1.0000;6.06;STA;C;0
1030170;177;85012;"2023-10-13 10:51:00";"2023-10-13 11:51:00";100.0000;25.0000;1.0000;1.0000;6.06;EGE;C;0
1030171;177;85012;"2023-10-13 10:51:00";"2023-10-13 11:51:00";100.0000;25.0000;1.0000;1.0000;6.06;DAU;C;0
1030172;177;85012;"2023-10-13 10:51:00";"2023-10-13 11:51:00";100.0000;25.0000;1.0000;1.0000;6.06;ORI;C;3
1030173;177;85012;"2023-10-13 10:51:00";"2023-10-13 11:51:00";100.0000;25.0000;1.0000;1.0000;6.06;NUE;C;0
1030174;177;85012;"2023-10-13 10:51:00";"2023-10-13 11:51:00";100.0000;25.0000;1.0000;1.0000;6.06;SPO;C;4
1030175;177;85012;"2023-10-13 11:51:00";"2023-10-13 12:51:00";115.0000;25.0000;1.0000;1.0000;6.23;STA;C;2
1030176;177;85012;"2023-10-13 11:51:00";"2023-10-13 12:51:00";115.0000;25.0000;1.0000;1.0000;6.23;EGE;C;0
1030177;177;85012;"2023-10-13 11:51:00";"2023-10-13 12:51:00";115.0000;25.0000;1.0000;1.0000;6.23;DAU;C;0
1030178;177;85012;"2023-10-13 11:51:00";"2023-10-13 12:51:00";115.0000;25.0000;1.0000;1.0000;6.23;ORI;C;1
1030179;177;85012;"2023-10-13 11:51:00";"2023-10-13 12:51:00";115.0000;25.0000;1.0000;1.0000;6.23;NUE;C;0
1030180;177;85012;"2023-10-13 11:51:00";"2023-10-13 12:51:00";115.0000;25.0000;1.0000;1.0000;6.23;SPO;C;2
1030339;210;85026;"2023-01-17 18:15:00";"2023-01-17 19:15:00";30.0000;25.0000;1.0000;1.0000;6.72;ANT;C;3
1030340;210;85026;"2023-01-17 18:15:00";"2023-01-17 19:15:00";30.0000;25.0000;1.0000;1.0000;6.72;GUM;C;1
1030341;210;85026;"2023-01-17 18:15:00";"2023-01-17 19:15:00";30.0000;25.0000;1.0000;1.0000;6.72;SPO;C;6
1030342;210;85026;"2023-01-17 19:15:00";"2023-01-17 20:15:00";30.0000;25.0000;1.0000;1.0000;6.72;ANT;C;2
1030343;210;85026;"2023-01-17 19:15:00";"2023-01-17 20:15:00";30.0000;25.0000;1.0000;1.0000;6.72;GUM;C;1
1030344;210;85026;"2023-01-17 19:15:00";"2023-01-17 20:15:00";30.0000;25.0000;1.0000;1.0000;6.72;SPO;C;5
1030345;11836;85027;"2023-01-17 17:28:00";"2023-01-17 18:28:00";92.0000;57.0000;1.0000;1.0000;6.1;GUM;C;0
1030346;11836;85027;"2023-01-17 17:28:00";"2023-01-17 18:28:00";92.0000;57.0000;1.0000;1.0000;6.1;ANT;C;0
1030347;11836;85027;"2023-01-17 17:28:00";"2023-01-17 18:28:00";92.0000;57.0000;1.0000;1.0000;6.1;SPO;C;2
1030348;82;85028;"2023-01-19 03:15:00";"2023-01-19 04:00:00";185.0000;25.0000;0.7500;1.0000;6.36;ANT;R;0
