"Rate ID";"User ID";"Obs Session ID";"Start Date";"End Date";Ra;Decl;Teff;F;Lm;Shower;Method;Number
1068532;8389;87155;"2024-08-14 02:15:00";"2024-08-14 02:30:00";47.0000;40.0000;0.2500;1.1000;5.97;SPO;C;0
1068533;8389;87155;"2024-08-14 02:30:00";"2024-08-14 02:45:00";355.0000;50.0000;0.2500;1.0000;5.97;ANT;C;1
1068534;8389;87155;"2024-08-14 02:30:00";"2024-08-14 02:45:00";355.0000;50.0000;0.2500;1.0000;5.97;PER;C;3
1068535;8389;87155;"2024-08-14 02:30:00";"2024-08-14 02:45:00";355.0000;50.0000;0.2500;1.0000;5.97;KCG;C;0
1068536;8389;87155;"2024-08-14 02:30:00";"2024-08-14 02:45:00";355.0000;50.0000;0.2500;1.0000;5.97;SPO;C;0
1068537;366;87156;"2024-08-10 21:10:00";"2024-08-10 21:40:00";340.0000;55.0000;0.4825;1.0000;5.96;PER;C;4
1068538;366;87156;"2024-08-10 21:10:00";"2024-08-10 21:40:00";340.0000;55.0000;0.4825;1.0000;5.96;SDA;C;1
1068539;366;87156;"2024-08-10 21:10:00";"2024-08-10 21:40:00";340.0000;55.0000;0.4825;1.0000;5.96;KCG;C;0
1068540;366;87156;"2024-08-10 21:10:00";"2024-08-10 21:40:00";340.0000;55.0000;0.4825;1.0000;5.96;CAP;C;0
1068541;366;87156;"2024-08-10 21:10:00";"2024-08-10 21:40:00";340.0000;55.0000;0.4825;1.0000;5.96;SPO;C;4
1068542;366;87156;"2024-08-10 21:40:00";"2024-08-10 22:10:00";350.0000;50.0000;0.4808;1.0000;5.96;PER;C;8
1068543;366;87156;"2024-08-10 21:40:00";"2024-08-10 22:10:00";350.0000;50.0000;0.4808;1.0000;5.96;SDA;C;0
1068544;366;87156;"2024-08-10 21:40:00";"2024-08-10 22:10:00";350.0000;50.0000;0.4808;1.0000;5.96;KCG;C;0
1068545;366;87156;"2024-08-10 21:40:00";"2024-08-10 22:10:00";350.0000;50.0000;0.4808;1.0000;5.96;CAP;C;1
1068546;366;87156;"2024-08-10 21:40:00";"2024-08-10 22:10:00";350.0000;50.0000;0.4808;1.0000;5.96;SPO;C;3
1068547;366;87156;"2024-08-10 22:10:00";"2024-08-10 22:40:00";360.0000;45.0000;0.4816;1.0000;6;PER;C;9
1068548;366;87156;"2024-08-10 22:10:00";"2024-08-10 22:40:00";360.0000;45.0000;0.4816;1.0000;6;SDA;C;0
1068549;366;87156;"2024-08-10 22:10:00";"2024-08-10 22:40:00";360.0000;45.0000;0.4816;1.0000;6;KCG;C;0
1068550;366;87156;"2024-08-10 22:10:00";"2024-08-10 22:40:00";360.0000;45.0000;0.4816;1.0000;6;CAP;C;0
1068551;366;87156;"2024-08-10 22:10:00";"2024-08-10 22:40:00";360.0000;45.0000;0.4816;1.0000;6;SPO;C;2
1068552;366;87156;"2024-08-10 22:40:00";"2024-08-10 23:10:00";10.0000;45.0000;0.4833;1.0000;6;PER;C;5
1068553;366;87156;"2024-08-10 22:40:00";"2024-08-10 23:10:00";10.0000;45.0000;0.4833;1.0000;6;SDA;C;0
1068554;366;87156;"2024-08-10 22:40:00";"2024-08-10 23:10:00";10.0000;45.0000;0.4833;1.0000;6;KCG;C;0
1068555;366;87156;"2024-08-10 22:40:00";"2024-08-10 23:10:00";10.0000;45.0000;0.4833;1.0000;6;CAP;C;0
1068556;366;87156;"2024-08-10 22:40:00";"2024-08-10 23:10:00";10.0000;45.0000;0.4833;1.0000;6;SPO;C;5
1068557;366;87156;"2024-08-10 23:10:00";"2024-08-10 23:40:00";15.0000;40.0000;0.4916;1.0000;6;PER;C;4
1068558;366;87156;"2024-08-10 23:10:00";"2024-08-10 23:40:00";15.0000;40.0000;0.4916;1.0000;6;SDA;C;0
1068559;366;87156;"2024-08-10 23:10:00";"2024-08-10 23:40:00";15.0000;40.0000;0.4916;1.0000;6;KCG;C;0
1068560;366;87156;"2024-08-10 23:10:00";"2024-08-10 23:40:00";15.0000;40.0000;0.4916;1.0000;6;CAP;C;0
1068561;366;87156;"2024-08-10 23:10:00";"2024-08-10 23:40:00";15.0000;40.0000;0.4916;1.0000;6;SPO;C;1
1068562;366;87156;"2024-08-10 23:40:00";"2024-08-11 00:10:00";30.0000;35.0000;0.4810;1.0000;6;PER;C;9
1068563;366;87156;"2024-08-10 23:40:00";"2024-08-11 00:10:00";30.0000;35.0000;0.4810;1.0000;6;SDA;C;0
1068564;366;87156;"2024-08-10 23:40:00";"2024-08-11 00:10:00";30.0000;35.0000;0.4810;1.0000;6;KCG;C;0
1068565;366;87156;"2024-08-10 23:40:00";"2024-08-11 00:10:00";30.0000;35.0000;0.4810;1.0000;6;CAP;C;0
1068566;366;87156;"2024-08-10 23:40:00";"2024-08-11 00:10:00";30.0000;35.0000;0.4810;1.0000;6;SPO;C;4
1068597;366;87158;"2024-08-11 21:30:00";"2024-08-11 22:00:00";350.0000;50.0000;0.4833;1.0000;5.94;PER;C;6
1068598;366;87158;"2024-08-11 21:30:00";"2024-08-11 22:00:00";350.0000;50.0000;0.4833;1.0000;5.94;SDA;C;0
1068599;366;87158;"2024-08-11 21:30:00";"2024-08-11 22:00:00";350.0000;50.0000;0.4833;1.0000;5.94;KCG;C;0
1068600;366;87158;"2024-08-11 21:30:00";"2024-08-11 22:00:00";350.0000;50.0000;0.4833;1.0000;5.94;CAP;C;0
1068601;366;87158;"2024-08-11 21:30:00";"2024-08-11 22:00:00";350.0000;50.0000;0.4833;1.0000;5.94;SPO;C;2
1068602;366;87158;"2024-08-11 22:00:00";"2024-08-11 22:30:00";360.0000;45.0000;0.4858;1.0000;5.94;PER;C;6
1068603;366;87158;"2024-08-11 22:00:00";"2024-08-11 22:30:00";360.0000;45.0000;0.4858;1.0000;5.94;SDA;C;0
1068604;366;87158;"2024-08-11 22:00:00";"2024-08-11 22:30:00";360.0000;45.0000;0.4858;1.0000;5.94;KCG;C;0
1068605;366;87158;"2024-08-11 22:00:00";"2024-08-11 22:30:00";360.0000;45.0000;0.4858;1.0000;5.94;CAP;C;1
1068606;366;87158;"2024-08-11 22:00:00";"2024-08-11 22:30:00";360.0000;45.0000;0.4858;1.0000;5.94;SPO;C;0
1068607;366;87158;"2024-08-11 22:30:00";"2024-08-11 23:00:00";10.0000;45.0000;0.4775;1.0000;5.94;PER;C;12
1068608;366;87158;"2024-08-11 22:30:00";"2024-08-11 23:00:00";10.0000;45.0000;0.4775;1.0000;5.94;SDA;C;0
1068609;366;87158;"2024-08-11 22:30:00";"2024-08-11 23:00:00";10.0000;45.0000;0.4775;1.0000;5.94;KCG;C;0
1068610;366;87158;"2024-08-11 22:30:00";"2024-08-11 23:00:00";10.0000;45.0000;0.4775;1.0000;5.94;CAP;C;0
1068611;366;87158;"2024-08-11 22:30:00";"2024-08-11 23:00:00";10.0000;45.0000;0.4775;1.0000;5.94;SPO;C;3
1068612;366;87158;"2024-08-11 23:00:00";"2024-08-11 23:30:00";15.0000;40.0000;0.4816;1.0000;5.94;PER;C;11
1068613;366;87158;"2024-08-11 23:00:00";"2024-08-11 23:30:00";15.0000;40.0000;0.4816;1.0000;5.94;SDA;C;0
1068614;366;87158;"2024-08-11 23:00:00";"2024-08-11 23:30:00";15.0000;40.0000;0.4816;1.0000;5.94;KCG;C;0
1068615;366;87158;"2024-08-11 23:00:00";"2024-08-11 23:30:00";15.0000;40.0000;0.4816;1.0000;5.94;CAP;C;0
1068616;366;87158;"2024-08-11 23:00:00";"2024-08-11 23:30:00";15.0000;40.0000;0.4816;1.0000;5.94;SPO;C;1
1068617;366;87158;"2024-08-11 23:30:00";"2024-08-11 23:50:00";30.0000;45.0000;0.3091;1.0000;5.94;PER;C;11
1068618;366;87158;"2024-08-11 23:30:00";"2024-08-11 23:50:00";30.0000;45.0000;0.3091;1.0000;5.94;SDA;C;0
1068619;366;87158;"2024-08-11 23:30:00";"2024-08-11 23:50:00";30.0000;45.0000;0.3091;1.0000;5.94;KCG;C;0
1068620;366;87158;"2024-08-11 23:30:00";"2024-08-11 23:50:00";30.0000;45.0000;0.3091;1.0000;5.94;CAP;C;0
1068621;366;87158;"2024-08-11 23:30:00";"2024-08-11 23:50:00";30.0000;45.0000;0.3091;1.0000;5.94;SPO;C;1
1068622;210;87159;"2024-08-15 21:45:00";"2024-08-15 22:45:00";240.0000;80.0000;1.0000;1.0000;6.48;ANT;C;1
1068623;210;87159;"2024-08-15 21:45:00";"2024-08-15 22:45:00";240.0000;80.0000;1.0000;1.0000;6.48;SDA;C;1
1068624;210;87159;"2024-08-15 21:45:00";"2024-08-15 22:45:00";240.0000;80.0000;1.0000;1.0000;6.48;PER;C;7
1068625;210;87159;"2024-08-15 21:45:00";"2024-08-15 22:45:00";240.0000;80.0000;1.0000;1.0000;6.48;KCG;C;1
1068626;210;87159;"2024-08-15 21:45:00";"2024-08-15 22:45:00";240.0000;80.0000;1.0000;1.0000;6.48;SPO;C;6
1068627;210;87159;"2024-08-15 22:45:00";"2024-08-15 23:45:00";300.0000;20.0000;1.0000;1.0000;6.67;ANT;C;2
1068628;210;87159;"2024-08-15 22:45:00";"2024-08-15 23:45:00";300.0000;20.0000;1.0000;1.0000;6.67;SDA;C;0
1068629;210;87159;"2024-08-15 22:45:00";"2024-08-15 23:45:00";300.0000;20.0000;1.0000;1.0000;6.67;PER;C;8
1068630;210;87159;"2024-08-15 22:45:00";"2024-08-15 23:45:00";300.0000;20.0000;1.0000;1.0000;6.67;KCG;C;4
1068631;210;87159;"2024-08-15 22:45:00";"2024-08-15 23:45:00";300.0000;20.0000;1.0000;1.0000;6.67;SPO;C;7
1068632;210;87159;"2024-08-15 23:45:00";"2024-08-16 00:30:00";310.0000;20.0000;0.7500;1.0000;6.7;ANT;C;3
1068633;210;87159;"2024-08-15 23:45:00";"2024-08-16 00:30:00";310.0000;20.0000;0.7500;1.0000;6.7;SDA;C;2
1068634;210;87159;"2024-08-15 23:45:00";"2024-08-16 00:30:00";310.0000;20.0000;0.7500;1.0000;6.7;PER;C;12
1068635;210;87159;"2024-08-15 23:45:00";"2024-08-16 00:30:00";310.0000;20.0000;0.7500;1.0000;6.7;KCG;C;1
1068636;210;87159;"2024-08-15 23:45:00";"2024-08-16 00:30:00";310.0000;20.0000;0.7500;1.0000;6.7;SPO;C;6
1068637;210;87159;"2024-08-16 00:30:00";"2024-08-16 01:15:00";330.0000;20.0000;0.7500;1.0000;6.71;ANT;C;2
1068638;210;87159;"2024-08-16 00:30:00";"2024-08-16 01:15:00";330.0000;20.0000;0.7500;1.0000;6.71;SDA;C;1
1068639;210;87159;"2024-08-16 00:30:00";"2024-08-16 01:15:00";330.0000;20.0000;0.7500;1.0000;6.71;PER;C;13
1068640;210;87159;"2024-08-16 00:30:00";"2024-08-16 01:15:00";330.0000;20.0000;0.7500;1.0000;6.71;KCG;C;1
1068641;210;87159;"2024-08-16 00:30:00";"2024-08-16 01:15:00";330.0000;20.0000;0.7500;1.0000;6.71;SPO;C;5
1068642;210;87159;"2024-08-16 01:15:00";"2024-08-16 02:00:00";330.0000;20.0000;0.7500;1.0000;6.7;ANT;C;1
1068643;210;87159;"2024-08-16 01:15:00";"2024-08-16 02:00:00";330.0000;20.0000;0.7500;1.0000;6.7;SDA;C;2
1068644;210;87159;"2024-08-16 01:15:00";"2024-08-16 02:00:00";330.0000;20.0000;0.7500;1.0000;6.7;PER;C;14
1068645;210;87159;"2024-08-16 01:15:00";"2024-08-16 02:00:00";330.0000;20.0000;0.7500;1.0000;6.7;KCG;C;3
1068646;210;87159;"2024-08-16 01:15:00";"2024-08-16 02:00:00";330.0000;20.0000;0.7500;1.0000;6.7;SPO;C;5
1068647;366;87160;"2024-08-12 00:18:00";"2024-08-12 00:48:00";75.0000;50.0000;0.4666;1.0000;5.94;PER;C;16
1068648;366;87160;"2024-08-12 00:18:00";"2024-08-12 00:48:00";75.0000;50.0000;0.4666;1.0000;5.94;SDA;C;0
1068649;366;87160;"2024-08-12 00:18:00";"2024-08-12 00:48:00";75.0000;50.0000;0.4666;1.0000;5.94;ERI;C;0
1068650;366;87160;"2024-08-12 00:18:00";"2024-08-12 00:48:00";75.0000;50.0000;0.4666;1.0000;5.94;SPO;C;1
1068651;366;87160;"2024-08-12 00:48:00";"2024-08-12 01:18:00";75.0000;45.0000;0.4750;1.0000;5.94;PER;C;14
1068652;366;87160;"2024-08-12 00:48:00";"2024-08-12 01:18:00";75.0000;45.0000;0.4750;1.0000;5.94;SDA;C;0
1068653;366;87160;"2024-08-12 00:48:00";"2024-08-12 01:18:00";75.0000;45.0000;0.4750;1.0000;5.94;ERI;C;1
1068654;366;87160;"2024-08-12 00:48:00";"2024-08-12 01:18:00";75.0000;45.0000;0.4750;1.0000;5.94;SPO;C;0
1068655;7836;87161;"2024-08-12 18:50:00";"2024-08-12 19:00:00";278.5000;30.0000;0.1660;1.0000;5;CAP;C;0
1068656;7836;87161;"2024-08-12 18:50:00";"2024-08-12 19:00:00";278.5000;30.0000;0.1660;1.0000;5;ERI;C;0
1068657;7836;87161;"2024-08-12 18:50:00";"2024-08-12 19:00:00";278.5000;30.0000;0.1660;1.0000;5;KCG;C;0
1068658;7836;87161;"2024-08-12 18:50:00";"2024-08-12 19:00:00";278.5000;30.0000;0.1660;1.0000;5;PER;C;1
1068659;7836;87161;"2024-08-12 18:50:00";"2024-08-12 19:00:00";278.5000;30.0000;0.1660;1.0000;5;SDA;C;0
1068660;7836;87161;"2024-08-12 18:50:00";"2024-08-12 19:00:00";278.5000;30.0000;0.1660;1.0000;5;SPO;C;1
1068661;7836;87161;"2024-08-12 19:00:00";"2024-08-12 19:10:00";281.0000;30.0000;0.1660;1.0000;5;CAP;C;0
1068662;7836;87161;"2024-08-12 19:00:00";"2024-08-12 19:10:00";281.0000;30.0000;0.1660;1.0000;5;ERI;C;0
1068663;7836;87161;"2024-08-12 19:00:00";"2024-08-12 19:10:00";281.0000;30.0000;0.1660;1.0000;5;KCG;C;0
1068664;7836;87161;"2024-08-12 19:00:00";"2024-08-12 19:10:00";281.0000;30.0000;0.1660;1.0000;5;PER;C;0
1068665;7836;87161;"2024-08-12 19:00:00";"2024-08-12 19:10:00";281.0000;30.0000;0.1660;1.0000;5;SDA;C;0
1068666;7836;87161;"2024-08-12 19:00:00";"2024-08-12 19:10:00";281.0000;30.0000;0.1660;1.0000;5;SPO;C;0
1068667;7836;87161;"2024-08-12 19:10:00";"2024-08-12 19:20:00";283.5000;30.0000;0.1660;1.0000;5;CAP;C;0
1068668;7836;87161;"2024-08-12 19:10:00";"2024-08-12 19:20:00";283.5000;30.0000;0.1660;1.0000;5;ERI;C;0
1068669;7836;87161;"2024-08-12 19:10:00";"2024-08-12 19:20:00";283.5000;30.0000;0.1660;1.0000;5;KCG;C;0
1068670;7836;87161;"2024-08-12 19:10:00";"2024-08-12 19:20:00";283.5000;30.0000;0.1660;1.0000;5;PER;C;2
1068671;7836;87161;"2024-08-12 19:10:00";"2024-08-12 19:20:00";283.5000;30.0000;0.1660;1.0000;5;SDA;C;0
1068672;7836;87161;"2024-08-12 19:10:00";"2024-08-12 19:20:00";283.5000;30.0000;0.1660;1.0000;5;SPO;C;2
1068673;7836;87161;"2024-08-12 19:20:00";"2024-08-12 19:30:00";286.0000;30.0000;0.1660;1.0000;5;CAP;C;0
1068674;7836;87161;"2024-08-12 19:20:00";"2024-08-12 19:30:00";286.0000;30.0000;0.1660;1.0000;5;ERI;C;0
1068675;7836;87161;"2024-08-12 19:20:00";"2024-08-12 19:30:00";286.0000;30.0000;0.1660;1.0000;5;KCG;C;0
1068676;7836;87161;"2024-08-12 19:20:00";"2024-08-12 19:30:00";286.0000;30.0000;0.1660;1.0000;5;PER;C;0
1068677;7836;87161;"2024-08-12 19:20:00";"2024-08-12 19:30:00";286.0000;30.0000;0.1660;1.0000;5;SDA;C;1
1068678;7836;87161;"2024-08-12 19:20:00";"2024-08-12 19:30:00";286.0000;30.0000;0.1660;1.0000;5;SPO;C;0
1068679;7836;87161;"2024-08-12 19:30:00";"2024-08-12 19:40:00";288.5000;30.0000;0.1660;1.0000;5;CAP;C;0
1068680;7836;87161;"2024-08-12 19:30:00";"2024-08-12 19:40:00";288.5000;30.0000;0.1660;1.0000;5;ERI;C;0
1068681;7836;87161;"2024-08-12 19:30:00";"2024-08-12 19:40:00";288.5000;30.0000;0.1660;1.0000;5;KCG;C;0
1068682;7836;87161;"2024-08-12 19:30:00";"2024-08-12 19:40:00";288.5000;30.0000;0.1660;1.0000;5;PER;C;1
1068683;7836;87161;"2024-08-12 19:30:00";"2024-08-12 19:40:00";288.5000;30.0000;0.1660;1.0000;5;SDA;C;0
1068684;7836;87161;"2024-08-12 19:30:00";"2024-08-12 19:40:00";288.5000;30.0000;0.1660;1.0000;5;SPO;C;0
1068685;7836;87161;"2024-08-12 19:40:00";"2024-08-12 19:50:00";291.0000;30.0000;0.1660;1.0000;5;CAP;C;0
1068686;7836;87161;"2024-08-12 19:40:00";"2024-08-12 19:50:00";291.0000;30.0000;0.1660;1.0000;5;ERI;C;0
1068687;7836;87161;"2024-08-12 19:40:00";"2024-08-12 19:50:00";291.0000;30.0000;0.1660;1.0000;5;KCG;C;0
1068688;7836;87161;"2024-08-12 19:40:00";"2024-08-12 19:50:00";291.0000;30.0000;0.1660;1.0000;5;PER;C;2
1068689;7836;87161;"2024-08-12 19:40:00";"2024-08-12 19:50:00";291.0000;30.0000;0.1660;1.0000;5;SDA;C;1
1068690;7836;87161;"2024-08-12 19:40:00";"2024-08-12 19:50:00";291.0000;30.0000;0.1660;1.0000;5;SPO;C;0
1068691;7836;87161;"2024-08-12 19:50:00";"2024-08-12 20:00:00";293.5000;30.0000;0.1660;1.0000;5.5;CAP;C;0
1068692;7836;87161;"2024-08-12 19:50:00";"2024-08-12 20:00:00";293.5000;30.0000;0.1660;1.0000;5.5;ERI;C;0
1068693;7836;87161;"2024-08-12 19:50:00";"2024-08-12 20:00:00";293.5000;30.0000;0.1660;1.0000;5.5;KCG;C;0
1068694;7836;87161;"2024-08-12 19:50:00";"2024-08-12 20:00:00";293.5000;30.0000;0.1660;1.0000;5.5;PER;C;2
1068695;7836;87161;"2024-08-12 19:50:00";"2024-08-12 20:00:00";293.5000;30.0000;0.1660;1.0000;5.5;SDA;C;0
1068696;7836;87161;"2024-08-12 19:50:00";"2024-08-12 20:00:00";293.5000;30.0000;0.1660;1.0000;5.5;SPO;C;1
1068697;7836;87161;"2024-08-12 20:10:00";"2024-08-12 20:20:00";298.5000;30.0000;0.1660;1.0000;5.8;CAP;C;0
1068698;7836;87161;"2024-08-12 20:10:00";"2024-08-12 20:20:00";298.5000;30.0000;0.1660;1.0000;5.8;ERI;C;0
1068699;7836;87161;"2024-08-12 20:10:00";"2024-08-12 20:20:00";298.5000;30.0000;0.1660;1.0000;5.8;KCG;C;0
1068700;7836;87161;"2024-08-12 20:10:00";"2024-08-12 20:20:00";298.5000;30.0000;0.1660;1.0000;5.8;PER;C;3
1068701;7836;87161;"2024-08-12 20:10:00";"2024-08-12 20:20:00";298.5000;30.0000;0.1660;1.0000;5.8;SDA;C;0
1068702;7836;87161;"2024-08-12 20:10:00";"2024-08-12 20:20:00";298.5000;30.0000;0.1660;1.0000;5.8;SPO;C;0
1068703;7836;87161;"2024-08-12 20:20:00";"2024-08-12 20:30:00";301.0000;30.0000;0.1660;1.0000;5.8;CAP;C;0
1068704;7836;87161;"2024-08-12 20:20:00";"2024-08-12 20:30:00";301.0000;30.0000;0.1660;1.0000;5.8;ERI;C;0
1068705;7836;87161;"2024-08-12 20:20:00";"2024-08-12 20:30:00";301.0000;30.0000;0.1660;1.0000;5.8;KCG;C;0
1068706;7836;87161;"2024-08-12 20:20:00";"2024-08-12 20:30:00";301.0000;30.0000;0.1660;1.0000;5.8;PER;C;1
1068707;7836;87161;"2024-08-12 20:20:00";"2024-08-12 20:30:00";301.0000;30.0000;0.1660;1.0000;5.8;SDA;C;0
1068708;7836;87161;"2024-08-12 20:20:00";"2024-08-12 20:30:00";301.0000;30.0000;0.1660;1.0000;5.8;SPO;C;2
1068709;7836;87161;"2024-08-12 20:30:00";"2024-08-12 20:40:00";303.5000;30.0000;0.1660;1.0000;6;CAP;C;0
1068710;7836;87161;"2024-08-12 20:30:00";"2024-08-12 20:40:00";303.5000;30.0000;0.1660;1.0000;6;ERI;C;0
1068711;7836;87161;"2024-08-12 20:30:00";"2024-08-12 20:40:00";303.5000;30.0000;0.1660;1.0000;6;KCG;C;0
1068712;7836;87161;"2024-08-12 20:30:00";"2024-08-12 20:40:00";303.5000;30.0000;0.1660;1.0000;6;PER;C;3
1068713;7836;87161;"2024-08-12 20:30:00";"2024-08-12 20:40:00";303.5000;30.0000;0.1660;1.0000;6;SDA;C;0
1068714;7836;87161;"2024-08-12 20:30:00";"2024-08-12 20:40:00";303.5000;30.0000;0.1660;1.0000;6;SPO;C;1
1068715;7836;87161;"2024-08-12 20:40:00";"2024-08-12 20:50:00";306.0000;30.0000;0.1660;1.0000;6.1;CAP;C;1
1068716;7836;87161;"2024-08-12 20:40:00";"2024-08-12 20:50:00";306.0000;30.0000;0.1660;1.0000;6.1;ERI;C;0
1068717;7836;87161;"2024-08-12 20:40:00";"2024-08-12 20:50:00";306.0000;30.0000;0.1660;1.0000;6.1;KCG;C;0
1068718;7836;87161;"2024-08-12 20:40:00";"2024-08-12 20:50:00";306.0000;30.0000;0.1660;1.0000;6.1;PER;C;4
1068719;7836;87161;"2024-08-12 20:40:00";"2024-08-12 20:50:00";306.0000;30.0000;0.1660;1.0000;6.1;SDA;C;0
1068720;7836;87161;"2024-08-12 20:40:00";"2024-08-12 20:50:00";306.0000;30.0000;0.1660;1.0000;6.1;SPO;C;0
1068721;7836;87161;"2024-08-12 20:50:00";"2024-08-12 21:00:00";308.5000;30.0000;0.1660;1.0000;6.1;CAP;C;0
1068722;7836;87161;"2024-08-12 20:50:00";"2024-08-12 21:00:00";308.5000;30.0000;0.1660;1.0000;6.1;ERI;C;0
1068723;7836;87161;"2024-08-12 20:50:00";"2024-08-12 21:00:00";308.5000;30.0000;0.1660;1.0000;6.1;KCG;C;0
1068724;7836;87161;"2024-08-12 20:50:00";"2024-08-12 21:00:00";308.5000;30.0000;0.1660;1.0000;6.1;PER;C;9
1068725;7836;87161;"2024-08-12 20:50:00";"2024-08-12 21:00:00";308.5000;30.0000;0.1660;1.0000;6.1;SDA;C;0
1068726;7836;87161;"2024-08-12 20:50:00";"2024-08-12 21:00:00";308.5000;30.0000;0.1660;1.0000;6.1;SPO;C;1
1068727;7836;87161;"2024-08-12 21:00:00";"2024-08-12 21:10:00";311.0000;30.0000;0.1660;1.0000;6.1;CAP;C;0
1068728;7836;87161;"2024-08-12 21:00:00";"2024-08-12 21:10:00";311.0000;30.0000;0.1660;1.0000;6.1;ERI;C;0
1068729;7836;87161;"2024-08-12 21:00:00";"2024-08-12 21:10:00";311.0000;30.0000;0.1660;1.0000;6.1;KCG;C;0
1068730;7836;87161;"2024-08-12 21:00:00";"2024-08-12 21:10:00";311.0000;30.0000;0.1660;1.0000;6.1;PER;C;7
1068731;7836;87161;"2024-08-12 21:00:00";"2024-08-12 21:10:00";311.0000;30.0000;0.1660;1.0000;6.1;SDA;C;0
1068732;7836;87161;"2024-08-12 21:00:00";"2024-08-12 21:10:00";311.0000;30.0000;0.1660;1.0000;6.1;SPO;C;0
1068733;7836;87161;"2024-08-12 21:10:00";"2024-08-12 21:20:00";313.5000;30.0000;0.1660;1.0000;6.1;CAP;C;0
1068734;7836;87161;"2024-08-12 21:10:00";"2024-08-12 21:20:00";313.5000;30.0000;0.1660;1.0000;6.1;ERI;C;0
1068735;7836;87161;"2024-08-12 21:10:00";"2024-08-12 21:20:00";313.5000;30.0000;0.1660;1.0000;6.1;KCG;C;0
1068736;7836;87161;"2024-08-12 21:10:00";"2024-08-12 21:20:00";313.5000;30.0000;0.1660;1.0000;6.1;PER;C;3
1068737;7836;87161;"2024-08-12 21:10:00";"2024-08-12 21:20:00";313.5000;30.0000;0.1660;1.0000;6.1;SDA;C;0
1068738;7836;87161;"2024-08-12 21:10:00";"2024-08-12 21:20:00";313.5000;30.0000;0.1660;1.0000;6.1;SPO;C;0
1068739;7836;87161;"2024-08-12 21:20:00";"2024-08-12 21:30:00";316.0000;30.0000;0.1660;1.0000;6.1;CAP;C;0
1068740;7836;87161;"2024-08-12 21:20:00";"2024-08-12 21:30:00";316.0000;30.0000;0.1660;1.0000;6.1;ERI;C;0
1068741;7836;87161;"2024-08-12 21:20:00";"2024-08-12 21:30:00";316.0000;30.0000;0.1660;1.0000;6.1;KCG;C;0
1068742;7836;87161;"2024-08-12 21:20:00";"2024-08-12 21:30:00";316.0000;30.0000;0.1660;1.0000;6.1;PER;C;1
1068743;7836;87161;"2024-08-12 21:20:00";"2024-08-12 21:30:00";316.0000;30.0000;0.1660;1.0000;6.1;SDA;C;0
1068744;7836;87161;"2024-08-12 21:20:00";"2024-08-12 21:30:00";316.0000;30.0000;0.1660;1.0000;6.1;SPO;C;0
1068745;7836;87161;"2024-08-12 21:30:00";"2024-08-12 21:40:00";318.5000;30.0000;0.1660;1.0000;6.1;CAP;C;0
1068746;7836;87161;"2024-08-12 21:30:00";"2024-08-12 21:40:00";318.5000;30.0000;0.1660;1.0000;6.1;ERI;C;0
1068747;7836;87161;"2024-08-12 21:30:00";"2024-08-12 21:40:00";318.5000;30.0000;0.1660;1.0000;6.1;KCG;C;0
1068748;7836;87161;"2024-08-12 21:30:00";"2024-08-12 21:40:00";318.5000;30.0000;0.1660;1.0000;6.1;PER;C;4
1068749;7836;87161;"2024-08-12 21:30:00";"2024-08-12 21:40:00";318.5000;30.0000;0.1660;1.0000;6.1;SDA;C;0
1068750;7836;87161;"2024-08-12 21:30:00";"2024-08-12 21:40:00";318.5000;30.0000;0.1660;1.0000;6.1;SPO;C;1
1068751;7836;87161;"2024-08-12 21:40:00";"2024-08-12 21:50:00";321.0000;30.0000;0.1660;1.0000;6.1;CAP;C;0
1068752;7836;87161;"2024-08-12 21:40:00";"2024-08-12 21:50:00";321.0000;30.0000;0.1660;1.0000;6.1;ERI;C;0
1068753;7836;87161;"2024-08-12 21:40:00";"2024-08-12 21:50:00";321.0000;30.0000;0.1660;1.0000;6.1;KCG;C;1
1068754;7836;87161;"2024-08-12 21:40:00";"2024-08-12 21:50:00";321.0000;30.0000;0.1660;1.0000;6.1;PER;C;6
1068755;7836;87161;"2024-08-12 21:40:00";"2024-08-12 21:50:00";321.0000;30.0000;0.1660;1.0000;6.1;SDA;C;0
1068756;7836;87161;"2024-08-12 21:40:00";"2024-08-12 21:50:00";321.0000;30.0000;0.1660;1.0000;6.1;SPO;C;0
1068757;7836;87161;"2024-08-12 21:50:00";"2024-08-12 22:00:00";323.5000;30.0000;0.1660;1.0000;6.1;CAP;C;0
1068758;7836;87161;"2024-08-12 21:50:00";"2024-08-12 22:00:00";323.5000;30.0000;0.1660;1.0000;6.1;ERI;C;0
1068759;7836;87161;"2024-08-12 21:50:00";"2024-08-12 22:00:00";323.5000;30.0000;0.1660;1.0000;6.1;KCG;C;0
1068760;7836;87161;"2024-08-12 21:50:00";"2024-08-12 22:00:00";323.5000;30.0000;0.1660;1.0000;6.1;PER;C;4
1068761;7836;87161;"2024-08-12 21:50:00";"2024-08-12 22:00:00";323.5000;30.0000;0.1660;1.0000;6.1;SDA;C;0
1068762;7836;87161;"2024-08-12 21:50:00";"2024-08-12 22:00:00";323.5000;30.0000;0.1660;1.0000;6.1;SPO;C;0
1068763;7836;87161;"2024-08-12 22:00:00";"2024-08-12 22:10:00";326.0000;30.0000;0.1660;1.0000;6.1;CAP;C;0
